meeting_id,speaker_id,role,word_count,avg_sentence_len,question_count,hard_directive_count,soft_help_count,directive_count,uncertainty_count,is_greeting_only,sentiment_score,lm_manager_prob,word_count_rel,directive_count_rel,word_count_share,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31
scrum_100,spk_2,other,13,6.5,0,0,0,0,0,0,0.16818181818181818,0.2,0.9069767441227691,0.0,0.30232558138831805,0.08931924617640274,0.03200739038018596,-0.207098572620542,0.2098425603397563,0.11083831725012806,-0.06673991385842865,0.023080300381531357,0.10706280716204689,0.03023221908762009,0.054733569100402,0.03796552939443857,0.02288698600467543,0.005643013654381997,0.02645053780821709,0.01765609498299542,-0.09721989510376304,-0.08302406345243192,0.06862557563773648,-0.019122304984740903,-0.013383093528614925,-0.0025819999054891374,-0.09857339783984369,-0.12146793813109252,-0.08461839448979998,-0.038358646146260764,0.032568172379240895,-0.007849691304520106,0.0350326979019382,0.1449149179788005,0.05369558851993074,0.07689918372601193,-0.027604532944519915
scrum_100,spk_3,other,14,7.0,0,1,0,1,0,0,0.30000000000000004,0.8,0.9767441859783667,1.4999999977500003,0.32558139534126557,0.09042837220204479,0.0428715770757078,-0.20151592803048676,0.028823767256449466,-0.20199216308507614,0.47381189720315814,0.19164872307748024,0.03378420390306425,-0.11864946508735244,-0.007301807342215679,-0.12948219353163626,-0.1164401660215358,0.03498904461266101,-0.12530973521998115,-0.10440061986834823,0.16873244790047773,-0.1351408041515598,0.06708792163179442,0.014280141546865077,-0.05286917119445267,0.0517540623974588,0.046085832555010454,0.04972752314857495,-0.021129011772654974,-0.05325834490518269,0.0015174706762600542,0.017463434071336822,0.035191999538527065,-0.16214904309929243,0.06963573404329756,0.06953130212920713,0.02009690244672112
scrum_101,spk_1,other,18,6.0,0,0,0,0,0,0,0.13636363636363635,0.0,0.9473684210027701,0.0,0.3157894736786704,0.2635259721739596,-0.13635730509125948,-0.0029010478841177086,0.0980390909062184,-0.08055245351279286,0.02995445241871847,0.09709964866948433,-0.16356403219577684,0.12606723960898855,0.1621652631848843,0.1661535330690864,-0.11009595623610051,0.09093490433913479,0.4251511916649463,-0.049481364999707324,-0.034721282866262464,-0.012804929198916437,-0.16081290524689362,0.07745456674668483,-0.026209431607593682,-0.02906375734184522,0.09745985899281283,-0.10193310898723904,-0.06832185585000018,-0.0892325990360906,-0.019429253258188544,-0.11624658897685879,0.03563718259769169,-0.005757725802953791,-0.07610633259924668,0.20698512359185836,0.14726719111867728
scrum_101,spk_2,other,18,6.0,0,0,0,0,0,0,-0.3035714285714286,0.2,0.9473684210027701,0.0,0.3157894736786704,0.17277892609671522,-0.10180888871838309,-0.011309840556518107,-0.024770589966702544,-0.13247811911399368,-0.10433220693824989,-0.17720099132875883,0.021517405673622203,0.011681184559198168,-0.0820743164540837,-0.18242009366688228,-0.011077013508051153,0.03301756881603965,-0.035908675218847594,0.06460351967069408,-0.06439014415679625,-0.010628339758249708,-0.1352134367771735,0.0398759288799993,-0.0385595185660679,-0.0029720649448166034,-0.019776794390127073,-0.16066136769814093,0.12379170249994008,0.057497639186365336,-0.09045098691572362,-0.047360665266652766,0.0400729858700282,-0.06221116916137346,0.04959089041411778,0.043213057137599376,0.011970788172746258
scrum_101,spk_3,other,21,10.5,0,0,0,0,0,0,0.2,0.2,1.105263157836565,0.0,0.36842105262511543,0.1620295867616365,0.11608768098971788,-0.19619735984422437,0.1335409551062031,0.3149230425466566,0.06237713614669342,-0.09034744029845465,-0.05035665984533916,-0.03821542818163552,0.03226547695170427,-0.07919998599838737,0.10452321093160481,0.055649914553350555,-0.0588562369000394,0.08390552445687699,-0.081760129241271,-0.07995397869849052,0.07242174668997187,0.08010058716140786,0.04283191683725632,0.0008510944599875868,-0.032712936769103314,-0.043061209985653257,-0.0057502887701624565,-0.09471450222955788,0.07580605405571447,0.04099091381580805,-0.11994716979769904,0.039445211186566596,0.00010350639549158953,0.04333682683152369,-0.04813626191003382
scrum_102,spk_1,other,18,9.0,0,0,0,0,0,0,0.0,0.0,1.111111111042524,0.0,0.22222222221947874,0.17084795742217185,-0.05799183007803257,-0.046781502813572684,-0.07107564283739888,0.10134347533823294,0.006622850521689029,-0.09506649862376182,-0.04433610710927766,-0.00489496993147569,-0.18047531041017806,0.08660910243609883,-0.08238006546249987,-0.15984978020917892,-0.009585271808566654,-0.012050289526071591,0.2053237172933342,0.15635100170439123,0.0447587983895212,-0.06674370085627498,-0.15175113147957164,-0.17660586628049657,-0.010981939274703928,0.008202258634173445,0.11939131334419521,0.04760711092770003,-0.016392307629636026,-0.010583427193304335,-0.07436538392359382,0.08477855751226275,-0.09489458558412447,0.06484569166088044,0.004177052651915405
scrum_102,spk_2,other,14,7.0,0,0,1,1,0,0,0.0,0.2,0.864197530810852,1.666666663888889,0.17283950617070568,0.05016225128670283,0.07256217116083974,-0.008948808659663871,-0.007092813135645084,-0.036436721724979367,-0.014219840074849631,-0.015106603905087033,0.033620270674356745,-0.05232311834263576,-0.0017319129833757135,-0.01063459461369224,0.05982403710842182,-0.12007351732777967,-0.036405376325435806,0.1063284434619003,0.08927505645429692,-0.04214361464348556,-0.1002948214166019,0.06926103139984471,-0.04389030320140773,0.04922420790447443,0.028402369635760805,0.0851092500109499,0.03311243143278085,0.04605107219984548,0.060452248247672126,-0.12941888867616924,-0.044035215260957036,0.08995862573681147,-0.008710022514672622,0.022169421759345904,-0.027647311403749767
scrum_102,spk_3,other,17,5.666666666666667,0,1,0,1,0,0,0.4681818181818182,0.2,1.049382715984606,1.666666663888889,0.20987654320728547,0.1755809424529657,-0.018700995723561913,-0.12259191793254177,0.25194415787716395,0.026608780996320507,0.0158460575958823,0.06500981670940369,0.08804446306921677,0.04731029703497539,0.13656166543969922,0.03723096946245688,-0.01770407508426984,-0.16930624494800728,0.018286670096725615,0.09964048599322498,0.03930978912881798,-0.13446159986772496,0.03871625528180489,0.11093205019859652,0.18950100404940468,-0.0988779667730914,-0.009500232991089642,-0.04089549992364267,0.10648220689809003,0.01222222806841404,-0.02386216949109436,0.09437680531538366,0.24219784280129938,-0.02690806198601828,-0.06977756677886746,-0.20185439443542608,-0.17990474440961568
scrum_102,spk_4,junior,18,9.0,0,0,0,0,2,0,-0.25,0.0,1.111111111042524,0.0,0.22222222221947874,0.09580583770282108,0.06735570793549653,-0.17186611397015406,-0.06650162320863963,-0.117122778422104,0.022139417536090715,0.12357262601039173,-0.11184599632371196,-0.16506560425299194,-0.18217646846009034,0.10334968595795803,0.1681211609682659,0.10776531756100557,-0.08255623490379338,0.14922344979854435,-0.01062907064527202,-0.1283996171982878,0.05323865091411227,0.0794549107532754,-0.027424671190895297,0.079906426130077,0.16468014133443573,-0.08380275685947935,0.10849143242637516,-0.06462654875745956,0.09958625332565914,0.03701754144045993,-0.0045656217657861235,-0.1424888818338006,0.003514774631575938,-0.00909006338379299,-0.01235353030599727
scrum_102,spk_5,manager,14,4.666666666666667,0,1,0,1,0,0,0.39285714285714285,0.2,0.864197530810852,1.666666663888889,0.17283950617070568,0.14156349991137934,0.1507128596700116,-0.12178286105707634,-0.12657996129195653,-0.0038778652831022186,0.10568949703839303,0.22094055731378937,-0.1576960655932688,0.011763804682964818,-0.1590233631951441,-0.053758069196640154,0.08694088153932428,0.11049938924646202,-0.0915820063095819,0.05292379373290654,0.05216158444005212,-0.1533024852765944,-0.0203025476550969,0.007864288708235112,-0.04772470204590343,0.05221718416277333,0.004642580095680757,0.02242809262016478,0.006493677302442698,-0.1365438592633459,0.0017077736058675943,-0.03185242026107676,0.09417923947194341,-0.11461866517450607,-0.023365243719993434,0.07793129193817923,-0.012428848697925654
scrum_103,spk_1,other,18,9.0,0,0,0,0,0,0,0.0,0.0,0.9473684210027701,0.0,0.47368421051385046,0.12501206252495603,-0.06154164345738263,-0.02999189849130979,-0.11492257590623527,0.04827629051176767,0.004084561643890339,0.021473687040640153,-0.027051757697706586,-0.03708900735589424,0.011931620264952588,0.03646346868053379,-0.036169235864695254,-0.025807643136128936,-0.028132223964026034,-0.03834413576253559,0.007461175941808206,-0.009007177657598606,-0.030955499604030493,-0.023655539858543354,0.03651722721891823,-0.10955952791155849,-0.034489239368738954,0.00912269731789272,0.04632819062999697,-0.009750661689264558,-0.06683403113338639,-0.028226855069773675,-0.035213122139469165,0.04721128238441805,-0.042541287261584945,0.1050634078864527,0.015005438364967552
scrum_103,spk_2,other,20,6.666666666666667,0,0,0,0,0,0,0.6,0.2,1.0526315788919667,0.0,0.5263157894598338,0.19488161469508972,-0.006136166283271916,0.04402485369053573,-0.12750289927760122,0.12166129243530542,0.08950913335334638,0.06573447514797567,-0.02947843346139233,0.1278728429177678,0.18874583655564608,-0.03492472235861653,0.12907221832675436,0.09231438614361984,-0.17352674554292377,0.0028755215475093332,-0.0015356283412908491,-0.004184815559139359,0.1047515606070106,0.009516398815269805,-0.15499716710065053,-0.07532159549074621,-0.13279291465720708,-0.06455848040651112,0.09967432654548207,-0.008591112148482918,0.03310582838270697,0.03347335871134153,-0.13297514371743666,-0.13908193769839974,-0.14270504451059976,-0.02440948723781496,0.10995933491607916
scrum_104,spk_1,other,16,8.0,0,0,0,0,0,0,0.0,0.0,1.0847457626383223,0.0,0.2711864406733697,0.1782313042203821,-0.13369702840252706,0.07962206839514821,0.041009477907197465,-0.0625109906627591,-0.03516642048068097,-0.07311623569579626,-0.04421284789313151,0.12507337364751134,-0.01784115535394511,-0.014790770693941852,0.060317403899425664,-0.014452680048929648,-0.12183787550955702,0.034678707515769215,0.025736036299826244,-0.009395757666019007,0.019539283805151055,-0.20755413496543476,0.13387281735776993,0.13446440553818695,0.24442766050671624,-0.018328098236424714,-0.0001800629796781141,0.10143682448970925,0.07223528458379182,0.06732701752570963,-0.04110188499973049,0.10847839078780597,0.039824159406903974,0.07340875905273155,-0.024776559614705915
scrum_104,spk_2,other,15,7.5,0,0,0,0,0,0,0.3333333333333333,0.2,1.016949152473427,0.0,0.25423728813128416,0.11237928448987772,0.08193757295424574,-0.16453475428830708,0.25116974900587136,0.1808097002059212,-0.05205318146245319,-0.047173983287159514,-0.021722721513786097,-0.006037026683047333,0.01930751520457068,-0.051072858057305194,-0.0020403141839075837,0.1142195422971312,-0.012987815114182854,-0.10229408782189449,-0.11550042484357174,-0.05906194652014253,0.04210976721706201,-0.040195689320737645,-0.1068215424767248,0.012698747479897044,-0.07602056131746077,-0.005423728876964321,-0.0797845731811968,0.04586653753295138,0.06089011303131738,-0.022613681063545506,0.04778205430307363,0.07470029714784342,0.054727497852917625,0.04546125088422753,-0.04838212923998188
scrum_104,spk_3,junior,18,9.0,1,0,0,0,0,0,0.0,0.0,1.2203389829681126,0.0,0.30508474575754096,0.08008498568003637,1.1017674961498105e-05,-0.221662686237363,0.04393219306964838,-0.19165466143406734,0.5275841008906393,-0.009794297587250336,0.1590259819673515,-0.09734731257473689,0.046409213996873484,-0.04407376820962145,-0.12390983853198988,0.0514442228073281,-0.024492804791632492,-0.010079787519078795,0.030970377966742856,-0.04803500463911758,0.05568275947273211,0.037797185288890804,-0.05589795842844417,0.024954964007388843,0.13575261663672222,0.03741171395743499,0.01869146177617685,0.018251350849318088,0.04102121844644552,0.05635452528882473,-0.060956324815153395,-0.025436842195605398,0.027411289532792135,0.004814614619366735,0.007923574770227489
scrum_104,spk_4,other,10,3.3333333333333335,0,0,0,0,0,0,0.0,0.2,0.6779661016489514,0.0,0.16949152542085608,0.1352078589427569,0.16210533700410698,-0.02823256345128487,-0.09508121761879125,0.13768585566661817,0.19535709443408616,0.0019277820332339619,-0.10758202718993852,0.05905084169667858,-0.15279737796443596,-0.019181497198966137,0.029366257640387278,0.004861974096173922,0.08513282981001957,0.21492131624621724,-0.14549254176542809,-0.07266241950212661,0.10754825634289773,0.09398806198295073,0.028171760963763642,0.0802629598189447,0.1124287788473161,0.020087181794049374,0.01369116463457493,0.0906550031376034,-0.029715077802638858,-0.08741025312809506,-0.15376497287071855,0.021923612060567848,0.1363574970246994,-0.0867171895580856,0.09644185946571057
scrum_105,spk_1,other,16,8.0,0,0,0,0,0,0,0.0,0.0,0.9999999999375,0.0,0.3333333333263889,0.13359844829485618,-0.08301177419522769,0.02018154583699747,0.028622632058344213,-0.018908923679565245,0.021682183166803967,-0.002057920720719596,0.0703957568555702,0.014993513216129512,-0.006798767424547635,0.05189700529994679,-0.15353933358751654,-0.021407270630117662,-0.058502599656962,0.11234611506993361,-0.031109021669380912,-0.018766881439975885,-0.06318115488713252,0.10736382051872617,0.07101504055479015,0.001823361979401989,-0.2802628260962204,0.14046447119617494,-0.0301009839905093,-0.08504759477575123,0.05306214078540902,-0.10383871399082903,-0.12174608693152215,-0.06304689389005552,-0.044535823206916104,-0.0387405689737471,-0.04541982657027368
scrum_105,spk_2,manager,19,9.5,0,0,0,0,0,0,0.03409090909090909,0.2,1.1874999999257811,0.0,0.39583333332508686,0.09252159299687163,0.0655183353656906,-0.08079576334410055,-0.01218342506110714,0.05507917505631865,-0.02759383770861425,0.04004202264824309,0.034569249907827934,0.16172698545770978,0.001057112024201562,0.0968543523450949,-0.11141646632045833,0.0591949251802371,-0.042493584469793,0.13847621830157344,-0.01889125449057049,-0.056684137197742,-0.08574525196206581,-0.027464691454742052,0.10520513424348923,0.025723068045433402,-0.22114261928101162,0.12366907260734553,0.014488834697065809,-0.09603001921051131,0.041070965643674656,-0.08920288428606996,-0.03710199921060433,0.07492437578931446,-0.046257481354189126,0.019021823713808707,-0.09338117821090908
scrum_105,spk_3,other,13,13.0,0,0,0,0,0,0,0.0,0.2,0.8124999999492187,0.0,0.270833333327691,0.11212661607023375,0.09064938114607923,-0.02534232256468341,-0.059385562615916425,0.06990221716734625,-0.0032725106715339805,0.04015039881094799,0.02295452092869992,0.02802326001954772,-0.003143973300001414,-0.05622743783398794,-0.0008800362684907507,-0.04299780726337604,0.031494810519472304,0.11673625754619572,-0.11758995734136159,0.10077373450908314,-0.06845043910959478,0.02327888150433373,-0.012722516633654132,0.15869725532938853,-0.04586795557996337,-0.039087716388821796,-0.02241261578222104,-0.03914220987751469,-0.007884861687419802,-0.11438580805817695,0.07332379173546925,0.058445231767202684,-0.0017060304840298829,-0.06284410838612717,-0.07678867727520497
scrum_106,spk_1,other,14,4.666666666666667,0,0,0,0,0,0,-0.15,0.2,1.0370370369602195,0.0,0.2592592592544582,0.13489874589676176,-0.049673569885284596,-0.10776021591927232,0.16545403394283334,-0.0010025960032641393,0.07850953283848205,0.09941368194830905,-0.12994188108994836,-0.09880156878793213,0.06884920506296639,-0.0632492108985096,-0.04211616919725378,-0.03382674276486946,0.12195856114483747,-0.07800052846388465,0.07897351854393911,0.07301080802249134,-0.12476099208869251,-0.04828570631822528,0.02428253254660991,-0.028072771217552722,0.049203726778240114,0.038888201951330865,-0.10019033003981835,0.06339356330660156,0.1943832828156857,0.13051797914723043,-0.1834995456146822,-0.22308659989841712,0.010430827628922104,0.04425376725599973,-0.09409890546689872
scrum_106,spk_2,other,11,5.5,0,0,0,0,0,0,0.0,0.0,0.8148148147544582,0.0,0.20370370369993143,0.06730657558140642,-0.015434534551530644,-0.07045386454651657,0.07855224102503477,-0.06390648069328056,-0.03245870983688347,-0.07105680593743477,-0.022994456434422997,0.07789847233520851,0.08009113299271288,-0.0366716688546104,0.13934914889282346,-0.12905704153645625,0.007747392969715088,0.019008691457025516,0.05364502932962655,-0.07012011184191816,0.01980140012540492,-0.013031626052065075,0.08401897759264709,-0.009325738363918831,-0.018824953148121316,0.10312743981890439,0.12555689996957498,0.15351348665612802,0.12267584085253365,-0.012676063454712805,0.11784100135127863,0.0045169724670251,0.011775400463764265,0.015176369803574624,0.10244708042744599
scrum_106,spk_3,junior,14,7.0,1,0,0,0,1,0,0.0,0.0,1.0370370369602195,0.0,0.2592592592544582,0.061568356368278565,0.05031506440463698,-0.15969397694591494,-0.10914951757369871,-0.06491384200317901,0.08033113762916977,-0.13917839415691444,-0.00695914126612758,0.038130886034653325,-0.1817004455785181,0.09276757716271376,0.01976129832891334,0.048478771456095256,0.01250657841600664,0.026293824322528452,0.05320453712750819,0.11683262405954536,0.02567033729916567,0.020085430753673486,0.13003529079090465,0.08300332522867092,-0.026468665257743815,-0.10983587685089374,0.11383736908506473,0.028782515654426636,0.04057257231496326,0.02975156212170888,0.1121719280926825,-0.12394901354442762,-0.08538600583450717,0.1506172709938655,-0.09191687694736095
scrum_106,spk_4,other,15,7.5,0,0,0,0,0,0,-0.5,0.2,1.1111111110288066,0.0,0.27777777777263374,0.11949104485365972,0.13521648003425168,-0.04122358659265566,-0.08424085936415328,-0.007560114198968674,-0.05798477956220976,-0.07737986487468046,-0.02821704516726767,0.08069496407746811,0.0074624149169234206,-0.21412211236471967,-0.0408378808988263,0.017347528594449328,-0.016637228882846418,-0.051526751482366115,-0.08185599857158493,-0.06196813675655798,-0.1200976005797455,-0.07483788424546566,-0.07091664207048275,-0.11486154199965007,0.009140516632041549,-0.019078187171740858,0.055632947723113294,0.014925841690166076,0.05652237505202621,0.021048606025153682,-0.02753488246023098,-0.1240047610280822,0.03138463043327023,0.10854033368859914,-0.04998351664557917
